Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Base Plein Air - André Mermet,804 All. Basse du Parc 16100 Cognac France,https://www.basepleinair-cognac.fr/,basepleinair-cognac.fr,,,,,
Office de Tourisme Métropolitain Nice Côte d'Azur - Bureau d'Information de Saint Dalmas le Selvage,Maison de Pays 06660 Saint-Dalmas-le-Selvage France,http://www.saintdalmasleselvage.fr/,saintdalmasleselvage.fr,,,,,
Petit Bois des Lutins / Plan d'Eau,Base de loisirs du plan d'eau 06660 Saint-Étienne-de-Tinée France,https://ete.auron.com/activites/petit-bois-des-lutins/,ete.auron.com,,,,,
Natanjou,Rue des Boisnières 49140 Cornillé-les-Caves France,http://natanjou.org/,natanjou.org,,,,,
Les Nids d'Amandine,31 Pl. de l'Église 01380 Saint-Cyr-sur-Menthon France,http://www.nids-amandine.fr/,nids-amandine.fr,,,,,
Ruines du château de la Chapoulie,15 Rue de l'Église 19150 Cornil France,https://monumentum.fr/restes-chateau-pa00099746.html,monumentum.fr,,,,,
Parc de la Perraudière,26-2 Rue de la Petite Perraudière 37540 Saint-Cyr-sur-Loire France,https://www.saint-cyr-sur-loire.com/Decouvrir-Saint-Cyr/Une-ville-jardin/Le-parc-de-la-Perraudiere-un-lieu-de-vie,saint-cyr-sur-loire.com,,,,,
Château d'Hardelot,1 Rue de la Source 62360 Condette France,https://www.chateau-hardelot.fr/,chateau-hardelot.fr,https://www.linkedin.com/company/château-d-hardelot-centre-culturel-de-l-entente-cordiale,Site propre (page d'accueil),,,
Le New Castle,20 Rue Francis Caris 72600 Neufchâtel-en-Saosnois France,"https://www.google.com/maps/@48.3742833,0.2512046,3a,46.5y,34.03h,86.94t/data=!3m6!1e1!3m4!1sALRu6Q0MCz0xYxjDbd3__w!2e0!7i13312!8i6656!6m1!1e1",google.com,,,,,
Decathlon Reims Cormontreuil,Bd d'Alsace Lorraine 51350 Cormontreuil France,https://www.decathlon.fr/store-view/magasin-de-sports-decathlon-reims-cormontreuil-0070003100031,decathlon.fr,,,,,
L'Ecurie de Saint Cyr,3 Saint-Cyr 17170 Saint-Cyr-du-Doret France,http://lecuriedesaintcyr.com/,lecuriedesaintcyr.com,,,,,
Office de Tourisme Alsace Rhin Brisach,6 Pl. d'Armes Général de Gaulle 68600 Neuf-Brisach France,https://www.visitalsacerhinbrisach.com/,visitalsacerhinbrisach.com,,,commercialisation@visitalsacerhinbrisach.com,Nominatif,
Office de Tourisme du Pays du Neubourg,110 Pl. du Maréchal Leclerc 27110 Le Neubourg France,http://www.tourisme.paysduneubourg.fr/,tourisme.paysduneubourg.fr,,,,,
MAISON AQUARIUM DU VAL DE BESBRE,Chem. du Stade 03220 Jaligny-sur-Besbre France,https://www.interco-abl.org/sortir-decouvrir/maison-aquarium/,interco-abl.org,https://www.linkedin.com/company/communauté-de-communes-entr-allier-besbre-et-loire,Site propre (page d'accueil),%20contact@interco-abl.fr,Nominatif,
Cryotera - Pôle de Cryothérapie Caen,6 Bd de l'Espérance 14123 Cormelles-le-Royal France,https://cryotera.fr/centres/caen,cryotera.fr,https://www.linkedin.com/company/cryoterafrance,Site propre (page d'accueil),contact.metz@cryotera.fr,Nominatif,
Grand Stade Les Capellans,11 Rue Verdi 66750 Saint-Cyprien France,https://www.grandstade.fr/?utm_source=google&utm_medium=organic&utm_campaign=google-my-business,grandstade.fr,,,secretariat@sportgrandstade.fr,Nominatif,
Jardin des plantes des Capellans,Rue Verdi Mas des Capellans 66750 Saint-Cyprien France,https://www.tourisme-saint-cyprien.com/les-incontournables/le-jardin-des-plantes,tourisme-saint-cyprien.com,https://www.linkedin.com/company/ot-saint-cyprien,Site propre (page d'accueil),,,
Château de Cormatin,Grande Rue 71460 Cormatin France,https://chateaudecormatin.com/,chateaudecormatin.com,,,,,
Parcours Aventure du Bugey,Site de Terre Ronde Chem. du Col de Valorse 01110 France,https://www.aventuredubugey.fr/,aventuredubugey.fr,,,,,
Les Charmes de Carlucet,24590 Saint-Crépin-et-Carlucet France,http://www.carlucet.com/,carlucet.com,,,,,
Camping municipal dessous de l'étang,13 Rue de l'Étang 22320 Le Haut-Corlay France,https://dmvelynv.com/camping-municipal-dessous-7oxuku,dmvelynv.com,,,,,
Château de Richemont,CJ67+4J 24310 Brantôme en Périgord France,https://perigord-dronne-belle.fr/fr/chateau-de-richemont-PCUAQU024FS00014/,perigord-dronne-belle.fr,,,contact@perigord-dronne-belle.fr,Générique,
Piscine Alex Jany,32 Av. Pierre de Coubertin 34830 Jacou France,https://www.montpellier3m.fr/equipement/piscine-alex-jany-jacou,montpellier3m.fr,https://www.linkedin.com/company/montpellier-ville-metropole-et-ccas,Site propre (page d'accueil),,,
Parc de la Bouzaise,Av. du Parc 21200 Beaune France,https://www.beaune.fr/ma-ville/une-ville-au-naturelle/8890-2/le-parc-de-la-bouzaize/,beaune.fr,https://www.linkedin.com/company/ville-de-beaune,Site propre (page d'accueil),beaune@mairie-beaune.fr,Nominatif,
Mille et une beauté,18 Av. du Général de Gaulle 33450 Izon France,https://www.planity.com/mille-et-une-beaute-33450-izon,planity.com,,,,,
ECT Electricité Chauffage Techniques,67 Rte d'Anglumeau Local 8 33450 Izon France,https://ect33.com/?utm_source=gmb,ect33.com,,,contact@ect33.fr,Générique,
Office de Tourisme - Accueil de Cordes-sur-Ciel,34 Grand Rue Raimond VII 81170 Cordes-sur-Ciel France,https://www.la-toscane-occitane.com/,la-toscane-occitane.com,,,,,
groupe récréa,18 Rue Martin Luther King 14280 Saint-Contest France,https://www.recrea.fr/?utm_source=Google&utm_medium=SEO&utm_campaign=GMB,recrea.fr,https://www.linkedin.com/company/rcra,Site propre (page d'accueil),,,
Piscine du Chemin Vert,42 Rue de Champagne 14000 Caen France,https://caenlamer.fr/piscine-chemin-vert,caenlamer.fr,https://www.linkedin.com/company/caen-la-mer,Site propre (page d'accueil),caenlamer@caenlamer.fr,Nominatif,
AccroCamp Caen | Accrobranche 14,Parc de la Colline aux Oiseaux Av. de l'Amiral Mountbatten 14000 Caen France,https://accrocamp.com/parcs/caen-14/,accrocamp.com,https://www.linkedin.com/company/accrocampsas,Site propre (page d'accueil),valerie.cocardon@accrocamp.com,Nominatif,
Mase Atlantique,Centrale Thermique de Cordemais Rte de la Font Neuve 44360 Cordemais France,http://maseatlantique.fr/,maseatlantique.fr,,,,,
Terre d'Estuaire,Port de 44360 Cordemais France,https://www.terredestuaire.com/,terredestuaire.com,https://www.linkedin.com/company/terre-d-estuaire,Site propre (page d'accueil),,,
Villa Cheminée,44260 Cordemais France,https://www.levoyageanantes.fr/hebergements/villa-cheminee/,levoyageanantes.fr,https://www.linkedin.com/company/le-voyage-,Site propre (page d'accueil),,,
Les Ateliers des Grands Cèdres,200 Changy 42123 Cordelle France,http://www.grandscedres.com/,grandscedres.com,,,resa@grandscedres.com,Nominatif,Les Ateliers
CENTRE HOSPITALIER BEL AIR,23 Bel air 44650 Corcoué-sur-Logne France,https://hl-corcoue.fr/,hl-corcoue.fr,,,direction@hl-corcoue.fr,Nominatif,Direction Directeur
Office de Tourisme de Corcieux,9 Rue Henry 88430 Corcieux France,https://www.vosges-portes-alsace.fr/,vosges-portes-alsace.fr,,,,,
Parc de la romaniquette,13800 Chem. du Bois Joli 13800 Istres France,http://www.istres.fr/,istres.fr,,,,,
Parc du Plan d'eau Saint Suspi,Av. Francis Arrighi 13140 Miramas France,https://www.miramas.fr/surprenante/espaces-naturels-et-de-loisirs/plan-deau-saint-suspi,miramas.fr,,,,,
Base nautique Maora Jetgliss - Location Jet ski et bouées tractées,Plage De La Romaniquette Route de St Chamas 13800 Istres France,http://www.maora-jetgliss.com/,maora-jetgliss.com,,,,,
Centre nautique André-Sousi,Place All. Gaillard Romanet 69500 Bron France,https://www.ville-bron.fr/culture-sport-mes-loisirs/envie-de-sport/centre-nautique-andre-sousi-bienvenue-au-grand-bleu,ville-bron.fr,,,,,
CALYPSO,527 Rue Marius Feuillet 38370 Saint-Clair-du-Rhône France,http://www.calypso-wellness.fr/,calypso-wellness.fr,,,contact@calypso-wellness.fr,Générique,Du Lundi
Cèze Park,1-3 Martel 30630 Montclus France,http://cezepark.fr/,cezepark.fr,,,,,
Office de Tourisme d'Issigeac,2 Rue Grand Rue 24560 Issigeac France,https://www.pays-bergerac-tourisme.com/fr/diffusio/issigeac/bureau-d-information-touristique-d-issigeac-portes-sud-perigord_TFOORGAQU024FS0000I,pays-bergerac-tourisme.com,,,,,
Chemin de Halage (Partie Creusée),46330 Bouziès France,https://www.tourisme-lot.com/experiences/randonnee-chemin-de-halage-et-saint-cirq-lapopie,tourisme-lot.com,,,thomas.garcia@tourisme-lot.com,Nominatif,
Le Saint Cirq Gourmand,Grand route 46330 Saint-Cirq-Lapopie France,http://www.lou-pastis.fr/salon-the-saint-cirq-gourmand-pastis.html,lou-pastis.fr,,,,,
Restaurant Le Gourmet Quercynois,En haut du village Rue de la Peyrolerie 46330 Saint-Cirq-Lapopie France,http://www.legourmetquercynois.com/,legourmetquercynois.com,,,,,
Kalapca Loisirs : Location de Canoë sur le Célé et le Lot | Matériel de via-ferrata,25 route du confluent 46330 Bouziès France,http://www.kalapca.com/,kalapca.com,https://www.linkedin.com/company/kalapca-loisirs,Site propre (page d'accueil),info@kalapca.com,Générique,
La plage de Saint-Cirq-Lapopie,Prte Roques 46330 Saint-Cirq-Lapopie France,https://www.cahorsvalleedulot.com/eau-et-nature/baignade,cahorsvalleedulot.com,,,,,
Espace Aquatique Municipal de Lalbenque - CausséO,80 Imp. de la Vignasse 46230 Lalbenque France,https://lalbenque.fr/causseo/,lalbenque.fr,,,mairie@lalbenque.fr,Nominatif,Lalbenque Téléphone
La Vallée d'Amarok,Mas des Fayolles Issanlas 07510 Saint-Cirgues-en-Montagne France,https://www.vallee-amarok.com/,vallee-amarok.com,,,,,
Château de Wailly,Château de Wailly 80160 Conty France,https://www.domainedewailly.com/,domainedewailly.com,,,contact@domainedewailly.com,Générique,
Office de Tourisme de Conty,27 Pl. du Général de Gaulle 80160 Conty France,https://www.cc2so.fr/culture-et-loisirs/tourisme/,cc2so.fr,https://www.linkedin.com/company/communautédecommunessommesudouest,Site propre (page d'accueil),,,
Ô'Loisirs,310 Rue de la Gare 80160 Conty France,https://www.oloisirs.fr/,oloisirs.fr,,,contact@oloisirs.fr,Générique,
Château de Saint-Cirgues,Saint-Cirgues 15140 Saint-Cirgues-de-Malbert France,https://chateaudesaintcirgues.wordpress.com/,chateaudesaintcirgues.wordpress.com,,,,,
Étangs de Conty,80160 Conty France,https://www.ville-conty.fr/les-etangs/,ville-conty.fr,,,accueil@ville-conty.fr,Générique,
Gorges De La Jordanne,Gorges De La Jordanne 15590 Saint-Cirgues-de-Jordanne France,https://www.caba.fr/fr/gorges-jordanne/,caba.fr,,,,,
Complexe Multisports Pierre de Coubertin,361 Av. du Haut de Fol 88800 Vittel France,http://www.vittel-sports.eu/,vittel-sports.eu,,,,,
Accrofolie,Rte des Lacs 88140 Contrexéville France,http://www.accrofolie.com/,accrofolie.com,,,,,
Pédal' eau Mentalo,Rte des Lacs 88140 Contrexéville France,https://www.facebook.com/clconraud/,facebook.com,,,,,
Massage bien-être - Le Camélia Blanc,3 bis Rue Jules Maran 33820 Saint-Ciers-sur-Gironde France,https://www.facebook.com/profile.php?id=61552008202321,facebook.com,,,,,
Espace socio-culturel « La Canopée »,3 Rue du Gris d'Aunis 41100 Naveil France,https://www.naveil.fr/,naveil.fr,,,,,
Office de Tourisme d'Ispagnac,Pl. Jules Laget 48320 Ispagnac France,https://www.cevennes-gorges-du-tarn.com/,cevennes-gorges-du-tarn.com,,,,,
La Cazelle Sport Nature,Base Canoë La Cazelle Rte de Florac 48210 Gorges du Tarn Causses France,http://www.sport-nature-gorgesdutarn.com/,sport-nature-gorgesdutarn.com,,,,,
Parc national des Cévennes,Ventajols 48400 Cans et Cévennes France,https://www.cevennes-parcnational.fr/,cevennes-parcnational.fr,https://www.linkedin.com/company/parc-national-des-cevennes,Site propre (page d'accueil),,,
Luna parc de l'ile de beauté,Av. du 9 Septembre 20240 Ghisonaccia France,https://www.google.com/url?sa=t&source=web&rct=j&url=https://m.facebook.com/pages/category/Amusement---Theme-Park/Luna-park-%C3%AEle-de-beaut%C3%A9-205501220228691/&ved=2ahUKEwiksLeZ6tT4AhVINRoKHa8qDs0QFnoECBEQAQ&usg=AOvVaw1vIhnVHOAGiVRsquXMjrZz,google.com,,,,,
Camping Lac Naussac,Rte de Naussac 48300 Langogne France,https://naussac.com/,naussac.com,,,bonjour@naussac.com,Générique,
Kizou Aventures,61 Rue du Mûrier 37540 Saint-Cyr-sur-Loire France,https://kizou.fr/,kizou.fr,,,,,
Plan d’eau,1380 Rte du Plan d'Eau 79220 Saint-Christophe-sur-Roc France,https://tourisme-hautvaldesevre.fr/explorer/frisson-sportif-base-de-loisirs/plan-deau-de-cherveux/,tourisme-hautvaldesevre.fr,,,,,
Base de Loisirs Cherveux -Saint Christophe,Cherveux 79160 Béceleuf France,https://www.facebook.com/plandeau.cherveux.stchristophe/,facebook.com,,,,,
Camping Municipal de l'Isle-sur-Serein,Rte d'Avallon 89440 L'Isle-sur-Serein France,https://www.isle-sur-serein.fr/camping-municipal/,isle-sur-serein.fr,,,mairie@isle-sur-serein.fr,Nominatif,
Site touristique des Grottes de Saint Christophe,3796 Route de Chambéry D1006 73360 Saint-Christophe France,https://grottes-saint-christophe.com/,grottes-saint-christophe.com,,,info@grottes-saint-christophe.com,Générique,Chambéry Route
Office de Tourisme Pays Ségali - Bureau de Naucelle,Pl. Jean Boudou 12800 Naucelle France,http://www.tourisme-aveyron-segala.fr/,tourisme-aveyron-segala.fr,,,,,
Centre européen du résistant déporté (Natzweiler-Struthof),D130 67130 Natzwiller France,https://www.struthof.fr/,struthof.fr,,,,,
Office de Tourisme Saint Christophe en Oisans - La Bérarde,route de La Bérarde 405 route de la Bérarde 405 La ville 38520 Saint-Christophe-en-Oisans France,https://www.oisans.com/saint-christophe-oisans-berarde,oisans.com,,,,,
PARC AVENTURE OISANS,38520 Le Bourg-d'Oisans France,http://www.parc-aventure-oisans.fr/,parc-aventure-oisans.fr,https://www.linkedin.com/company/77580749,Site propre (page d'accueil),info@parc-aventure-oisans.fr%20,Générique,
La Cabane au bord du Lac,Le Parizet 38142 Mizoën France,https://www.facebook.com/La-Cabane-Au-Bord-Du-Lac-407907329690482,facebook.com,,,,,
Institut de beauté Forme et Détente,43 Av. de la République 16340 L'Isle-d'Espagnac France,http://www.institut-forme-detente.fr/,institut-forme-detente.fr,,,,,
Office de tourisme des Contamines Montjoie,18 Rte de Notre Dame de la Gorge 74170 Les Contamines-Montjoie France,https://www.lescontamines.com/,lescontamines.com,,,,,
Lac de baignade du Pontet,524 Chem. du Praz 74170 Les Contamines-Montjoie France,https://www.lescontamines.com/ete/activites/parc-de-loisirs-du-pontet/cote-loisirs/lac-de-baignade-1256194,lescontamines.com,,,,,
Acrobatic island,Chem. du Praz 74170 Les Contamines-Montjoie France,https://vicente74.github.io/Accrobranche/index.html,vicente74.github.io,,,,,
Plan d'eau Biotope,Rte de Prairy 74920 Combloux France,https://www.combloux.com/profiter/eau/se-baigner/plan-eau-biotope-combloux/,combloux.com,,,,,
Parc du Chien Polaire,74170 Les Contamines-Montjoie France,https://www.lescontamines.net/musher/,lescontamines.net,https://www.linkedin.com/company/societe-d'equipement-des-contamines-montjoie-hauteluce-secmh,Site propre (page d'accueil),,,
Nash Mountain Games,Parc de Loisirs du Pontet 2585 Rte de Notre Dame de la Gorge 74170 Les Contamines-Montjoie France,http://nashgames.fr/,nashgames.fr,,,,,
Refuge de Nargis,Rte de Montabon 45210 Nargis France,https://www.refuge-de-nargis.org/,refuge-de-nargis.org,,,,,
Kinou Parc,3 Gauffrin 36210 Saint-Christophe-en-Bazelle France,https://www.kinou-parc.com/,kinou-parc.com,,,,,
Le Lovely Narbonnais - Balneo & Sauna,31 Rue Chanzy 11100 Narbonne France,https://www.lelovely.fr/,lelovely.fr,,,,,
Château Conti,1 Rue de Conti 95290 L'Isle-Adam France,http://chateauconti.chez-alice.fr/,chateauconti.chez-alice.fr,,,,,
Decathlon L'Isle Adam,ZAC du pont des rayons 95290 L'Isle-Adam France,https://www.decathlon.fr/store-view/magasin-de-sports-l%C2%B4isle-adam-0070018700187,decathlon.fr,,,,,
Le Double L - Chambre romantique avec jacuzzi privatif à Cholet dans le Maine et Loire,Centre ville 49300 Cholet France,https://www.ledoublel.fr/,ledoublel.fr,,,,,
Obele soins esthétique,10 Rue du Lys 49280 Saint-Christophe-du-Bois France,http://www.obele.fr/,obele.fr,,,contact@obele.fr,Générique,
Piscine Municipale Isle,Av. du Château 87170 Isle France,https://www.ville-isle.fr/mes-loisirs/sports-et-loisirs/piscine-municipale/,ville-isle.fr,,,gymnase@ville-isle.fr,Nominatif,Marcel Lalu
Office de Tourisme Haut Bugey,14 Rue Dr Emile Mercier 01130 Nantua France,http://www.hautbugey-tourisme.com/,hautbugey-tourisme.com,https://www.linkedin.com/company/office-de-tourisme-haut-bugey,Site propre (page d'accueil),info@hautbugey-tourisme.com,Générique,
Restaurant Belle-Rive,23 Rte de la Cluse 01130 Nantua France,http://www.bellerive-nantua.com/,bellerive-nantua.com,,,reservation@bellerive-nantua.com,Générique,
Notre Dame de la Gardiolle - La Gardiolle - Chambre d'hôte / Hôtel,La Gardiolle 30170 Conqueyrac France,https://la-gardiolle.fr/,la-gardiolle.fr,,,,,
Centre aquatique de la Gardiole,41 Rue de la Clau 34770 Gigean France,https://piscines.agglopole.fr/,piscines.agglopole.fr,,,,,
SPA,Pointe Sainte Barbe 29217 Le Conquet France,https://spa.accor.com/fr/hotels/B1K8?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,spa.accor.com,,,,,
Le Domaine de Cure,Dom. de Cure 11600 Conques-sur-Orbiel France,https://domaine-cure.fr/,domaine-cure.fr,,,,,
Conques Office de Tourisme - Espace Patrimoine et Paysages,1 rue Parayre 12320 Conques-en-Rouergue France,http://www.tourisme-conques.fr/,tourisme-conques.fr,,,marcillac@tourisme-conques.fr,Nominatif,Marcillac-Vallon Tél
LE CHÂTEAU DE NANTILLY,GRAY 1 Rue Millerand 70100 Nantilly France,http://lechateaudenantilly.fr/,lechateaudenantilly.fr,,,,,
Complexe Basly,Rue Emile Basly 62330 Isbergues France,http://www.ville-isbergues.fr/,ville-isbergues.fr,,,,,
Parc,Av. Henry le Châtelier 62330 Isbergues France,http://www.ville-isbergues.fr/spip.php?rubrique92,ville-isbergues.fr,,,,,
Bricomarché Is-Sur-Tille,Rue François Mitterrand 21120 Is-sur-Tille France,https://www.bricomarche.com/magasin/is-sur-tille/09035?store=09035&utm_source=gmb,bricomarche.com,,,,,
Bricomarché Duneau Connerré,Rue de Paris 72160 Duneau France,https://www.bricomarche.com/magasin/duneau-connerre/05357?store=05357&utm_source=gmb,bricomarche.com,,,,,
Art Spa Espace bien-être,269 Av. Jean Moulin 30380 Saint-Christol-lez-Alès France,https://artspa-bienetre.fr/,artspa-bienetre.fr,,,,,
Le Soufflot Irancy,33 Rue Soufflot 89290 Irancy France,http://www.restaurant-irancy.fr/,restaurant-irancy.fr,,,,,
Ferme de Castelnau,Castelnau 12230 Nant France,https://destroisrivieres.wixsite.com/castelnau,destroisrivieres.wixsite.com,,,,,
Office de Tourisme Larzac et Vallées,Pl. du Claux 12230 Nant France,http://www.visit-larzac.com/,visit-larzac.com,,,,,
Domaine de la Grotte Saint Cézaire,1481 Rte des Grottes 06530 Saint-Cézaire-sur-Siagne France,http://www.grotte-saintcezaire.com/,grotte-saintcezaire.com,,,,,
Terre du Sud,269 Chem. de l'Aspé 06530 Saint-Cézaire-sur-Siagne France,http://www.terredusud.net/,terredusud.net,,,contact@terredusud.net,Générique,
Myl Esthetique - Esthéticienne - Facialiste - Masseuse à Saint Cezaire sur Siagne,587 Route de Grasse 06530 Saint-Cézaire-sur-Siagne France,https://mylesthetique.com/,mylesthetique.com,,,mylesthetique@mylesthetique.com,Nominatif,
Refuge Terre de Soleil,2921 CD 13 Route de Grasse 06530 Saint-Cézaire-sur-Siagne France,https://refuge-terredesoleil.fr/,refuge-terredesoleil.fr,,,,,
