Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Camping et hébergement MJM ????,1389 Rang Saint-Michel Saint-Ignace-de-Loyola QC J0K 0A3 Canada,http://www.hebergementmjm.ca/,hebergementmjm.ca,,,,,
Camping La Brugère Rene En Lieke,La Brugère 24510 Saint-Félix-de-Villadeix France,http://labrugere.info/,labrugere.info,,,,,
Camping Lac du Salagou,34800 Clermont-l'Hérault France,https://www.campinglacdusalagou.fr/,campinglacdusalagou.fr,,,contact@campinglacdusalagou.fr,Générique,Camping Club
Camping Le Kervilor 4 étoiles - Romanée,21 Kervilor 56470 La Trinité-sur-Mer France,https://www.camping-kervilor.com/?utm_source=google&utm_medium=local&utm_campaign=fiche_google,camping-kervilor.com,https://www.linkedin.com/company/groupe-romanee,Site propre (page d'accueil),,,
Camping Le Parc - Pont de Barret,Unnamed Road 26160 26160 Pont-de-Barret France,https://www.dromeprovencale.fr/camping/camping-le-parc/,dromeprovencale.fr,,,,,
Camping les Baronnies,Chez Baron 16480 Oriolles France,http://www.gitesbaronnies.fr/,gitesbaronnies.fr,,,accueil@gitesbaronnies.fr,Générique,
Camping Les Iles Chaumard,58120 Chaumard France,https://campingdechaumard.weebly.com/,campingdechaumard.weebly.com,,,,,
Camping Les Pins,chemin des vignes 83630 Les Salles-sur-Verdon France,http://www.campinglespins.com/,campinglespins.com,,,,,
Camping Les Tours Du Pinet Domaine Cézanne,Campinglestoursdupinet@gmail.com 850 Rte de Tahiti 83350 Ramatuelle France,http://www.campingpinet-domainecezanne.com/,campingpinet-domainecezanne.com,,,,,
Camping Municipal,12420 Argences en Aubrac France,https://www.escapade-argences.fr/,escapade-argences.fr,,,contact@escapade-argences.fr,Générique,
Camping municipal,Rue du Pré de Bains 21410 Sainte-Marie-sur-Ouche France,https://www.entre-ouche-et-montagne.fr/campings/camping-municipal-de-sainte-marie-sur-ouche-HPABOU02100091.html,entre-ouche-et-montagne.fr,,,,,
Camping municipal entre les deux ponts,25 Rue du Pont 70230 Montbozon France,https://www.bourgognefranchecomte.com/campings/camping-entre-les-deux-ponts,bourgognefranchecomte.com,,,,,
Camping St. Nicolas,5 Rue Saint-Nicolas 52240 Choiseul France,http://www.campingsaintnicolas.com/,campingsaintnicolas.com,,,,,
Campus Aquae,Via Cascinazza 29 27100 Pavia PV Italie,https://campusaquae.it/,campusaquae.it,,,,,
Canal Kayak,Le Pommain Bout de Bois 44390 Saffré France,http://canalkayak.fr/,canalkayak.fr,,,,,
Canoë Aigue Vive - Gorges du Tarn / ( Lozère ),Gorges du Tarn route des gorges du tarn Saint-Pal 12720 Mostuéjouls France,http://www.canoekayakgorgesdutarn.com/,canoekayakgorgesdutarn.com,,,,,
Canoë Aventure,Rte du Lac 40200 Saint-Paul-en-Born France,http://www.canoe-aventure.fr/,canoe-aventure.fr,,,,,
Canoë Le Rozier,110 Brouillet 48150 Le Rozier France,https://www.canoelerozier.fr/,canoelerozier.fr,,,,,
Canoë-Club d'Avranches - Stade nautique de l'Ecoparc - base de loisirs et terrains de kayak-polo,Le Chêne au Loup 50300 Tirepied-sur-Sée France,http://www.kayakavranches.fr/,kayakavranches.fr,https://www.linkedin.com/company/canoe-club-avranches,Site propre (page d'accueil),,,
Canoë-Kayak Pont d'Ouilly Clécy / Pont d'Ouilly Loisirs - Suisse Normande,11 Rue du Stade René Vallée 14690 Pont-d'Ouilly France,https://canoe-accrobranche.pontdouilly-loisirs.com/,canoe-accrobranche.pontdouilly-loisirs.com,,,,,
CANOE KAYAK PONT DU NAVOY,3 Rue du Vieux Pont 39300 Pont-du-Navoy France,http://www.canoekayak-pontdunavoy.com/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb,canoekayak-pontdunavoy.com,,,,,
Canopy Parc,Av. Paul Minot 44500 La Baule-Escoublac France,https://www.canopyparc.com/,canopyparc.com,https://www.linkedin.com/company/canopyparc,Site propre (page d'accueil),,,
CANYOC / canyoning et escalade,8 Rue de la Bergerie 34710 Lespignan France,http://www.canyoc.com/,canyoc.com,,,,,
CANYON AVENTURE | Canyoning à LANGEVIN et sur toute l'île de la Réunion,194 Rue De La Passerelle Saint-Joseph 97480 La Réunion,https://www.canyonaventure.re/,canyonaventure.re,,,,,
Canyon de La Salette,D212C 38970 La Salette-Fallavaux France,http://via.ferrata.alpes.free.fr/,via.ferrata.alpes.free.fr,,,,,
Canyon isula - Canyoning en Corse,U Pratu 270 Route de l'ancienne Voie ferrée 20230 San-Nicolao France,https://isula-canyon.com/,isula-canyon.com,,,,,
Canyon Les Rousses,73160 Corbel France,http://via.ferrata.alpes.free.fr/,via.ferrata.alpes.free.fr,,,,,
Canyon Trou Blanc / Accueil Renseignement,42 Rue Amiral Lacaze Salazie 97433 La Réunion,https://www.canyonattitude.com/,canyonattitude.com,,,contact@canyonattitude.com,Générique,
Canyoning - Au Cœur de l'Eau,100 Chem. de Planchamp 73230 Saint-Jean-d'Arvey France,https://aucoeurdeleau.fr/,aucoeurdeleau.fr,,,,,
Canyoning Cilaos - RDV Adrenalile,Rue des Thermes Cilaos 97424 La Réunion,https://www.adrenalile.com/,adrenalile.com,,,contact@adrenalile.com,Générique,
Canyoning Corse,Résidence l'Aparté Rte de Mezzavia Bat B 20167 Mezzavia France,https://www.canyon-corse.com/,canyon-corse.com,,,infos@canyon-corse.com,Nominatif,La Richiusa
Canyoning dans le Jura - Le Sens de l'Eau,1 Pré Martinet 39200 Villard-Saint-Sauveur France,https://www.lesensdeleau-jura.fr/,lesensdeleau-jura.fr,,,,,
Canyoning et escalade | Adventures Réunion,244 A Chem. Finette Saint-Denis 97400 La Réunion,https://www.adventures-reunion.com/,adventures-reunion.com,,,contact@adventures-reunion.com,Générique,
Canyoning Nice | Azur Canyoning,26 Av. Auber 06000 Nice France,https://www.azurcanyoning.com/,azurcanyoning.com,https://www.linkedin.com/company/azur-canyoning,Site propre (page contact/équipe),,,
Canyoning Verdon : Canyoning Sud Est,Chez Thierry Chabane Zone artisanale Anc. Rte de Grasse 04120 Castellane France,http://www.canyoningverdon.fr/,canyoningverdon.fr,,,,,
CAP CANOË. Dès 17 € la location de canöe kayak Gorges de l'Aveyron,Chem. du Lavoir 82140 Saint-Antonin-Noble-Val France,http://cap-canoe.com/,cap-canoe.com,,,,,
Capitainerie du Port de St Victor,Rue du Port 42230 Saint-Étienne France,https://www.saint-etienne.fr/d%C3%A9couvrir-sortir/sports/base-nautique-saint-victor-sur-loire/base-nautique-saint-victor-sur-loire,saint-etienne.fr,https://www.linkedin.com/company/ville-de-saint-étienne,Site propre (page d'accueil),,,
Carrefour Voyages Saran,2601 Route Nationale 20 45770 Saran France,https://voyages.carrefour.fr/agence/saran/114?utm_campaign=gmb&utm_content=agence_saran&utm_medium=organic&utm_source=google,voyages.carrefour.fr,,,,,
CASCADE adventure pool with sauna,Talweg 4 54634 Bitburg Allemagne,http://www.cascade-bitburg.de/,cascade-bitburg.de,,,info@cascade-bitburg.de,Générique,Saunawelt Talweg
Cascade de l'Éventail,39130 Menétrux-en-Joux France,http://www.cascades-du-herisson.fr/,cascades-du-herisson.fr,,,,,
Cascade de la vis,D110 30440 Saint-Laurent-le-Minier France,https://www.sudcevennes.com/vacances-cevennes/cascade-vis/,sudcevennes.com,,,contact@sudcevennes.com,Générique,Sud Cévennes
Cascade du Moulin du Saut,39250 Nozeroy France,https://www.cnjtourisme.fr/,cnjtourisme.fr,,,info@cnjtourisme.fr,Générique,
Casino JOA de St-Brevin l'Océan,55 Bd de l'Océan 44250 Saint-Brevin-les-Pins France,https://www.joa.fr/casinos/saint-brevin,joa.fr,,,,,
Cash Piscines,11 Rue de la Sablière 67590 Schweighouse-sur-Moder France,https://www.cash-piscines.com/?regionId=U1cjY3BoYWd1ZW5hdQ==&whitelabelSeller=cphaguenau,cash-piscines.com,,,,,
CASSBA,CCAS PIERRE RABHI 1 Rue Jean Gilles 49124 Saint-Barthélemy-d'Anjou France,http://www.cassba.fr/,cassba.fr,,,,,
Cave Yuccas,14 Rue Gouffier 41800 Troo France,https://trootourisme.jimdofree.com/sites-visites-expositions-et-randos/cave-yuccas/,trootourisme.jimdofree.com,,,,,
CDLD - Wibit,1 Rue de l'Église 60800 Rocquemont France,http://www.cdld.fr/,cdld.fr,,,,,
Centre Édouard Hoff,La Vall. des Bois 28350 Saint-Lubin-des-Joncherets France,https://www.ville-saint-lubin-des-joncherets.fr/mes-loisirs/location-des-salles#:~:text=Centre%20%C3%89douard%20Hoff,ville-saint-lubin-des-joncherets.fr,,,mairie@ville-saint-lubin-des-joncherets.fr,Nominatif,Charles Renard
Centre Aquatique Réidener Schwämm Redange,28 Rue de la Piscine 8508 Redange-sur-Attert Luxembourg,http://www.reidener-schwemm.lu/,reidener-schwemm.lu,,,info@reidener-schwemm.lu,Générique,
centre bel air park,3930 Rte de Campsas 31620 Fronton France,https://centrebelairpark.fr/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5444766862152614858,centrebelairpark.fr,,,,,
Centre char à voile Plouescat,Rohou Bras 29430 Plouescat France,http://www.plouescat-nautisme.fr/,plouescat-nautisme.fr,,,,,
Centre d'Activités Voile et Vent,30 Rte de Fort 50340 Les Pieux France,http://www.oslc-lespieux.fr/,oslc-lespieux.fr,,,contact@oslc-lespieux.fr,Générique,Activités Voile
Centre de glisse de l'Ile de Batz - Rêves de Mer,Village vacances Le Jardin Colonial Penn Ar Chleguer 29253 Île-de-Batz France,https://www.revesdemer.com/nos-etablissements/centre-nautique-de-lile-de-batz/,revesdemer.com,https://www.linkedin.com/company/r,Site propre (page d'accueil),,,
Centre de loisirs,3 Rue Mac Laurin Colin 50410 Percy-en-Normandie France,https://www.villedieu-intercom.fr/famille/centres-de-loisirs-3-12-ans/,villedieu-intercom.fr,https://www.linkedin.com/company/communaute-de-communes-de-villedieu-intercom,Site propre (page d'accueil),,,
Centre de Loisirs de Tonnay-Boutonne,3 Chem. des Écoliers 17380 Tonnay-Boutonne France,https://www.valsdesaintonge.fr/pour-vous/espace-familles/les-centres-de-loisirs/le-centre-de-loisirs-a-tonnay-boutonne/,valsdesaintonge.fr,https://www.linkedin.com/company/valsdesaintongecommunaute,Site propre (page d'accueil),info@valsdesaintonge.fr,Générique,
Centre de Tourisme de Rouffiac,Centre de Tourisme Rouffiac 24270 Angoisse France,https://www.rouffiac-loisirs.fr/fr,rouffiac-loisirs.fr,,,,,
Centre de Vacances ANAS Camiers,13 Rue du Vieux Moulin 62176 Camiers France,https://www.anas.asso.fr/camiers,anas.asso.fr,,,philippe.poggi@anas.asso.fr,Nominatif,
Centre de Vacances et de Loisirs Saint André en Vivarais,27 Pl. de la Mairie 07690 Saint-André-en-Vivarais France,http://www.colosaintandre.fr/,colosaintandre.fr,,,animation@colosaintandre.fr,Nominatif,
Centre Lagon,1 Chem. des Terres Blanches 04860 Pierrevert France,http://www.centre-lagon.com/,centre-lagon.com,,,contact@centre-lagon.com,Générique,
Centre Municipal de Voile,27 Bd de Cornouaille 22190 Plérin France,https://cmvsb.com/,cmvsb.com,,,,,
Centre Municipal Saint Auban,1 Av. du Stade 04160 Château-Arnoux-Saint-Auban France,http://centre-saint-auban.gaqo.net/,centre-saint-auban.gaqo.net,,,,,
Centre Nature Bon Vent - Santec - Rêves de Mer,87 Rue de la Forêt 29250 Santec France,https://www.revesdemer.com/nos-etablissements/centre-dhebergement-bon-vent/,revesdemer.com,https://www.linkedin.com/company/r,Site propre (page d'accueil),,,
Centre nautique de Saint-Pol-de-Léon - Rêves de Mer,Prom. de Penarth 29250 Saint-Pol-de-Léon France,https://www.revesdemer.com/nos-etablissements/centre-nautique-de-saint-pol-de-leon/,revesdemer.com,https://www.linkedin.com/company/r,Site propre (page d'accueil),,,
Centre Nautique Municipal de Plérin,66 Espl. Eric Tabarly 22190 Plérin France,http://www.cnplerin.com/,cnplerin.com,,,,,
Centre Nautique Prince Albert II,7 Av. des Castelans,http://www.stadelouis2.mc/,stadelouis2.mc,,,,,
Centre Omnisports Pierre Croppet,11 Rte de Gray 25000 Besançon France,https://copcbesancon.wixsite.com/website,copcbesancon.wixsite.com,,,,,
Centre sportif de Bellecin,Lieu-dit Base de Bellecin 39270 Orgelet France,http://bellecin.com/,bellecin.com,,,accueil@bellecin.com,Générique,Jura Tél
Centre Sportif Jacqueline Auriol,7 All. Louis de Funès 75008 Paris France,https://www.paris.fr/equipements/centre-sportif-jacqueline-auriol-ex-beaujon-17906,paris.fr,https://www.linkedin.com/company/villedeparis,Site propre (page d'accueil),,,
Centre touristique du Ponty,1 Rue du Lac 19200 Ussel France,http://www.ussel19.fr/,ussel19.fr,,,,,
Cercle Nautique de Sciez,311 Chem. de la Renouillère 74140 Sciez France,http://cnsciez.fr/,cnsciez.fr,,,communication@cnsciez.fr,Nominatif,
Cessinas Verger Punk,26 route du Lac 23460 Saint-Marc-à-Loubaud France,http://www.cessinas-verger-punk.fr/,cessinas-verger-punk.fr,,,,,
Cev'N Canyoning des gorges du Tarn - Via Ferrata - Escalade - Canyoning Cévennes - gorges du Tarn,Champerboux 48210 Gorges du Tarn Causses France,https://gorgesdutarncanyoning.net/,gorgesdutarncanyoning.net,,,,,
CHÂTEAU TIFFAUGES,Le Château 85130 Tiffauges France,https://nossites.vendee.fr/chateau-de-tiffauges?utm_source=gmb,nossites.vendee.fr,,,,,
Château d'Oigny-en-Valois,1 Pl. de l'Église 02600 Oigny-en-Valois France,http://www.chateau-fort-manoir-chateau.eu/chateaux-aisne-chateau-a-oigny-en-valois-chateau-de-oigny.html,chateau-fort-manoir-chateau.eu,,,,,
Château Dauphin,6 Rue du Frère Genestier 63230 Pontgibaud France,http://www.chateaudauphin.com/,chateaudauphin.com,,,,,
Château de Chalencon,Pont du Diable 43530 Saint-André-de-Chalencon France,http://www.auvergnevacances.com/visiter-auvergne/chateau-de-chalencon-saint-andre-de-chalencon/,auvergnevacances.com,,,,,
Château de Couzan,Couzan 42890 Sail-sous-Couzan France,https://www.ladiana.com/la-diana/sites-archeologiques/le-chateau-de-couzan/,ladiana.com,https://www.linkedin.com/company/association-historique-la-diana,Site propre (page contact/équipe),,,
Château de Crussol,Chem. de Beauregard 07130 Saint-Péray France,https://chateaudecrussol.com/,chateaudecrussol.com,,,,,
Château de La Petite-Pierre,2 Pl. du Château 67290 La Petite-Pierre France,https://tourisme.hanau-lapetitepierre.alsace/fiche/lieux-caves-idees-de-visites/chateau-de-la-petite-pierre-maison-du-parc/,tourisme.hanau-lapetitepierre.alsace,,,,,
Château de Médavy,61570 Médavy France,http://www.chateau-medavy.com/,chateau-medavy.com,,,,,
Château de Naucase,Naucase 15600 Saint-Julien-de-Toursac France,https://monumentum.fr/monument-historique/pa00093642/saint-julien-de-toursac-chateau-fort-de-naucase-ou-naucaze,monumentum.fr,,,,,
Château de Pesteils,15800 Polminhac France,http://chateau-pesteils-cantal.com/,chateau-pesteils-cantal.com,,,,,
Château de Pierre-de-Bresse,5T Av. de la Gare 71270 Pierre-de-Bresse France,https://www.ecomusee-bresse71.fr/musees-et-sites/chateau-pierre-de-bresse-71/,ecomusee-bresse71.fr,,,,,
Château de Poncé,8 Rue des Coteaux 72340 Loir en Vallée France,http://www.chateaudeponce.com/,chateaudeponce.com,,,,,
Château de Pont-de-Veyle,Dom. du Château 01290 Pont-de-Veyle France,https://pont-de-veyle.fr/la-commune/patrimoine/,pont-de-veyle.fr,,,mairie@pont-de-veyle.fr,Nominatif,
Château de Regnière-Écluse,49 Rue du Régiment de la Chaudière 80120 Regnière-Écluse France,https://regniereecluse.wordpress.com/,regniereecluse.wordpress.com,,,,,
Château de Saint Jean de Beauregard,Rue du Château 91940 Saint-Jean-de-Beauregard France,http://www.chateaudesaintjeandebeauregard.com/,chateaudesaintjeandebeauregard.com,,,info@chateaudesaintjeandebeauregard.com,Générique,
Château de Saint Léger-de-Fougeret,Château de Saint-Léger 58120 Saint-Léger-de-Fougeret France,https://monumentum.fr/monument-historique/pa00113004/saint-leger-de-fougeret-chateau-de-saint-leger,monumentum.fr,,,,,
Château de Saint-Germain-de-Livet,D268 14100 Saint-Germain-de-Livet France,https://www.lisieux-normandie.fr/culture-loisirs/culture/reseau-des-musees/chateau-musee-de-saint-germain-de-livet/,lisieux-normandie.fr,,,,,
Château de Saint-Victor-sur-Loire,All. des Remparts 42230 Saint-Étienne France,http://www.chateau-saint-victor.com/,chateau-saint-victor.com,,,,,
Château de Sauchay,5 Chem. du Manoir 76630 Sauchay France,https://www.chateaudesauchay.com/,chateaudesauchay.com,,,,,
Château de Selles-sur-Cher,1 Le Château 41130 Selles-sur-Cher France,http://www.chateau-selles-sur-cher.com/,chateau-selles-sur-cher.com,,,contact@chateau-selles-sur-cher.com,Générique,Cher Email
Château de Tilloloy,80700 Tilloloy France,https://chateau-tilloloy.fr/,chateau-tilloloy.fr,,,contact@chateau-tilloloy.fr,Générique,
Château du Grand Jardin,5 Av. de la Marne 52300 Joinville France,https://www.bienvenue-hautemarne.fr/visites-activites/plus-beaux-chateaux/grand-jardin/,bienvenue-hautemarne.fr,https://www.linkedin.com/company/attractivitehautemarne,Site propre (page d'accueil),,,
Château du parc Saint Lambert,La Chaussée 49070 Saint-Lambert-la-Potherie France,http://www.chateauduparcsaintlambert.fr/,chateauduparcsaintlambert.fr,,,contact@chateauduparcsaintlambert.fr,Générique,
Château fort de Pirou,3 Le Château 50770 Pirou France,http://www.chateau-pirou.fr/,chateau-pirou.fr,https://www.linkedin.com/showcase/chteau-de-pirou,Site propre (page d'accueil),,,
Château Le Castellas de Saint-Bonnet-de-Salendrinque,30460 Saint-Bonnet-de-Salendrinque France,https://www.cevennes-tourisme.fr/je-prepare/a-voir-a-faire/chateau-du-castellas-saint-bonnet-de-salendrinque-fr-3922626/,cevennes-tourisme.fr,,,,,
Château Saint Denis,Château Saint Denis 47220 Sauveterre-Saint-Denis France,https://www.chateau-saint-denis.fr/,chateau-saint-denis.fr,,,,,
Château Saint-Cernin,Le Château 24560 Saint-Cernin-de-Labarde France,https://maisonwessman-wines.com/fr/accueil/,maisonwessman-wines.com,,,adv@maisonwessman-wines.com,Nominatif,Maison Wessman
Château Saint-Cirgues-sur-Couze,11 Rte de Tourzel 63320 Les Deux-Rives France,http://www.chateau-saint-cirgues-sur-couze.fr/,chateau-saint-cirgues-sur-couze.fr,,,,,
Chalets Bornand,57 Rte du Grand Bois 74120 Megève France,http://www.locationchalet-megeve.com/,locationchalet-megeve.com,,,info@locationchalet-megeve.com,Générique,
Chamonix Bellevue,17 Av. du Mont Blanc 74400 Chamonix-Mont-Blanc France,https://www.chamonixbellevue.com/,chamonixbellevue.com,,,,,
Chanteleux,Lieu dit le chanteleux 72220 Laigné-Saint-Gervais France,http://www.chanteleux.fr/,chanteleux.fr,,,,,
Chateau de Clinzeau,1916 route d onlay 58120 Saint-Léger-de-Fougeret France,http://www.chateaudeclinzeau.com/,chateaudeclinzeau.com,,,,,
Chouette Land,Zone Artisanale Croix de la Cadoue 6 Rte des Carrières 86240 Smarves France,https://sites.google.com/site/chouettelandcom/,sites.google.com,,,,,
Chouette Parc - Pessade Aventures,100 rue de la montagne 63970 Saulzet-le-Froid France,https://chouetteparc.fr/,chouetteparc.fr,,,,,
CK Pont de Roide Vermondans,14 bis Rue du Général Herr 25150 Pont-de-Roide-Vermondans France,https://www.ckpontderoide.fr/,ckpontderoide.fr,,,,,
CKC Canoë Kayak Club,13 Rte d'Aixe 87420 Saint-Victurnien France,http://www.ckc-saintvicturnien.fr/,ckc-saintvicturnien.fr,,,,,
Clécy gliss,2 La Faverie 14570 Clécy France,https://luge-en-normandie.fr/,luge-en-normandie.fr,,,contact@luge-en-normandie.fr,Générique,
Club Aquatique de La Possession,11 Av. Raymond Vergès La Possession 97419 La Réunion,https://www.clubaquatiquepossession.com/,clubaquatiquepossession.com,,,,,
